ID	t
AT2G14530	1.0418178867816312
AT4G00850	1.0418376162503311
AT3G49845	1.0420339793844617
AT1G14820	1.0427494517592009
AT5G62180	1.0430120307322615
AT1G19840	1.043135264077122
AT5G61830	1.043135264077122
AT5G24760	1.0434298475023276
AT3G18970	1.0436964329526701
AT4G14520	1.0436964329526701
AT1G69340	1.043815699746389
AT5G62770	1.0439091100823343
AT4G31875	1.0439091100823343
AT2G43080	1.0439122623582033
AT3G62060	1.0442679800051684
AT2G31660	1.0446604727948245
AT5G13070	1.0448895778280742
AT4G12130	1.0449072615864665
AT5G64380	1.0449558692166718
AT5G55200	1.045009004671752
AT2G43430	1.0450376905203156
AT3G50300	1.0450729362180495
AT3G17940	1.0462577082688707
AT5G23340	1.0465183022696296
AT3G58600	1.046956078111858
AT4G06746	1.046956078111858
AT5G26860	1.0471123268061242
AT2G04790	1.0471735412416359
AT1G79540	1.0476995374725109
AT5G38895	1.0480541384783335
AT1G53950	1.0483079643706585
AT1G63450	1.0483079643706585
AT3G49710	1.0483183550784319
AT5G62440	1.0483639560654505
AT5G21040	1.0486845721911653
AT4G00026	1.0495995880473492
AT5G23395	1.0505487216646268
AT1G61980	1.0506901689799035
AT4G31300	1.05088084531661
AT2G27800	1.0509521257889325
AT5G58600	1.051046523929607
AT5G65640	1.0511064003133097
AT5G48110	1.0511251581788938
AT4G17080	1.0512487000094126
AT1G13195	1.0516650183935266
AT1G47600	1.0519738566458572
AT4G23930	1.0519738566458572
AT4G29180	1.0519738566458572
AT2G22090	1.052080181849023
AT3G58800	1.0521432090049343
AT1G24180	1.052176824586884
AT2G42290	1.0522013609973817
AT3G11490	1.052591639755413
AT5G11880	1.0526347825470008
AT5G07110	1.0532891297909532
AT2G21390	1.0534608594278052
AT1G33800	1.0535995802583864
AT3G23690	1.0539369179893525
AT5G54300	1.0542380995261587
AT5G23920	1.0542875766666002
AT2G37200	1.0544102104264739
AT1G51790	1.0550331636373735
AT1G80690	1.0550331636373735
AT3G60110	1.0551448318112817
AT1G35460	1.055284453077868
AT1G61600	1.05529222750184
AT5G14220	1.0557527636336899
AT1G74600	1.0557899771384354
AT1G08000	1.0558446077840267
ATMG00620	1.0559351182955632
AT3G42725	1.0559351182955632
AT3G49900	1.0559351182955632
ATMG00170	1.0559351182955632
AT5G24390	1.0559351182955632
AT3G55270	1.056875640522758
AT5G03440	1.05701413035253
AT5G65840	1.057354960072604
AT5G03140	1.0578164210534569
AT1G12450	1.0580708907440557
AT5G57770	1.0584452773005772
AT4G07990	1.0584503085848944
AT5G54660	1.0585622051402175
AT1G20823	1.059053388005884
AT5G24870	1.059053388005884
AT5G19030	1.0591745902503176
AT4G28360	1.059186340891873
AT3G63000	1.059206609769593
AT3G24730	1.0594438137937157
AT3G48180	1.0596676940866425
AT2G19690	1.0596676940866425
AT5G67450	1.0596676940866425
AT5G16600	1.0596676940866425
AT2G28460	1.0596676940866425
AT3G29810	1.0596676940866425
AT2G34140	1.0596676940866425
AT1G14185	1.0596676940866425
AT4G28320	1.0596676940866425
AT2G35980	1.0596676940866425
AT5G19320	1.0596726356120196
AT4G26620	1.0597647871058014
AT1G08250	1.0598002698818578
AT4G13530	1.059990045978224
AT2G17370	1.0603518714718
AT4G01810	1.0603966157763427
AT2G41770	1.0605389466662227
AT1G16500	1.0605916132566922
AT5G60650	1.0606824609241696
AT1G21150	1.0606824609241696
AT3G21240	1.0612523182299316
AT1G24310	1.0613625673679843
AT3G19580	1.0615404367303631
AT2G45240	1.0618227727281786
AT4G12850	1.0620340688631447
AT1G25422	1.0620340688631447
AT5G43520	1.0620340688631447
AT4G37340	1.0620340688631447
AT2G44370	1.0620340688631447
AT3G61410	1.0620340688631447
AT4G38650	1.062049879955644
AT1G05620	1.0621250372188602
AT5G07870	1.062297926554315
AT3G57220	1.0625607874340166
AT1G62440	1.0635775251583617
AT2G26660	1.0637706590462874
AT1G09520	1.0637706590462874
AT5G05750	1.0639202821829037
AT5G53070	1.064127584784024
AT1G29750	1.064127584784024
AT5G43670	1.06413226994832
AT2G39990	1.0643285582934572
AT5G63290	1.0644645417197085
AT3G58570	1.0649411964150157
AT2G17190	1.0651028891638363
AT1G69260	1.0657441437083535
AT1G68080	1.0657932144490816
AT5G15330	1.0657932144490816
AT2G02980	1.0657932144490816
AT2G11520	1.065834310152217
AT1G55520	1.0660193255550305
AT1G14240	1.0660573720765876
AT3G15200	1.0660573720765876
AT5G09540	1.0660573720765876
AT5G19810	1.0660573720765876
AT2G36770	1.0660573720765876
AT5G06240	1.0660573720765876
AT1G03840	1.0660573720765876
AT5G60780	1.0660573720765876
AT1G76610	1.0660573720765876
AT5G22000	1.0664886585442295
AT4G08320	1.0668638009974676
AT2G36230	1.0668777373783676
AT4G37200	1.067017390467174
AT1G59750	1.0671575760156808
AT1G22020	1.067291621978098
AT2G20830	1.0673264993159335
AT5G47880	1.0673623216347863
AT3G02250	1.06738201366044
AT4G20270	1.0680409223104694
AT5G46920	1.068181085587804
AT3G23580	1.068181085587804
AT5G10820	1.068181085587804
AT1G17510	1.0683647918890076
AT1G45050	1.068376058099109
AT5G15240	1.068376058099109
AT4G39080	1.068384308246501
AT3G22110	1.0689196087097013
AT2G41140	1.0691015524430767
AT5G58430	1.069484254949036
AT3G42950	1.0695028030849734
AT5G15160	1.0700961316832318
AT1G21660	1.0703875445840325
AT1G17940	1.0705396742182172
AT3G60620	1.070587700956144
AT3G55110	1.070587700956144
AT5G09315	1.070755483402503
AT5G01830	1.0709099730248532
AT5G03260	1.0711037952871203
AT5G15740	1.0711062448635686
AT3G62950	1.0711528431423176
AT3G23635	1.0711528431423176
AT5G43890	1.0711528431423176
AT5G20450	1.0711528431423176
AT1G60360	1.0711528431423176
AT1G32740	1.0711528431423176
AT3G07290	1.0711528431423176
AT2G25570	1.0711528431423176
AT5G58750	1.0711528431423176
AT1G79360	1.0711528431423176
AT3G08800	1.0711528431423176
AT4G25070	1.0711528431423176
AT4G32450	1.0711528431423176
AT3G44160	1.0711528431423176
AT4G24230	1.0712013244825227
AT1G73240	1.0716064241969958
AT4G13460	1.0716953630916317
AT2G46780	1.0721600919688583
AT5G50200	1.072183968957888
AT1G70710	1.0725457006666217
AT3G18980	1.0726096965490852
AT4G33160	1.0726186977959513
AT1G13250	1.073000383111633
AT1G14030	1.0732331706167102
AT2G18380	1.0732368842639233
AT3G60260	1.0732368842639233
AT1G54210	1.0732368842639233
AT1G63500	1.0733193986193874
AT1G12820	1.0733347785586107
AT4G21600	1.0733986178271855
AT3G62860	1.0734551221781612
AT5G55090	1.0737815239697792
AT5G19160	1.0737815239697792
AT1G52660	1.0737815239697792
AT1G75520	1.0737815239697792
AT3G03830	1.0737815239697792
AT4G20170	1.073867981420869
AT1G68520	1.0740939462141854
AT4G32750	1.0741995037633314
AT3G53010	1.0742910805129555
AT1G25425	1.0742910805129555
AT1G53625	1.0742910805129555
AT3G15357	1.0743411841377892
AT4G19410	1.074898261156206
AT5G27660	1.0749387772490144
AT3G21600	1.0749470096975047
AT3G66654	1.0750260347974123
AT4G16850	1.075485811794938
AT3G44300	1.0756114771981706
AT3G49660	1.0756542037983297
AT2G25270	1.0756542037983297
AT5G48430	1.076059577378241
AT1G11780	1.0761318870889176
AT3G59640	1.0763593268609446
AT4G22260	1.0763792070891578
AT1G75800	1.076563999539163
AT3G09830	1.0765857095601221
AT1G33470	1.0768979199221482
AT1G48960	1.0779118059522
AT1G64760	1.077981882463439
AT2G30350	1.078020801850891
AT5G20980	1.0781006947743894
AT3G23490	1.0781061942119252
AT1G28760	1.0782234063027396
ATCG00270	1.078424654347447
AT2G01190	1.0789664684644462
AT2G02150	1.0789713443171407
AT1G79760	1.0789713443171407
AT1G17640	1.0789713443171407
AT3G49950	1.0789713443171407
AT2G34910	1.0789713443171407
AT5G51580	1.0789713443171407
AT1G50790	1.0789713443171407
AT4G08455	1.0789713443171407
ATMG01270	1.0789713443171407
AT5G05090	1.0803129280874346
AT4G34580	1.080547952837384
AT1G59650	1.0808730655542547
AT3G03630	1.0808730655542547
AT4G25610	1.0808730655542547
AT5G07800	1.0808730655542547
AT4G32720	1.0820100107503758
AT3G09450	1.0821293388843227
AT1G72330	1.0821293388843227
AT1G09460	1.0822964155760646
AT2G43745	1.0824126396186164
AT3G60390	1.082630840757228
AT3G49350	1.0826606988713394
AT3G51320	1.0828403801872564
AT3G10680	1.0828403801872564
AT5G13450	1.082908633913178
AT4G28450	1.0833148333073728
AT3G50010	1.0838452525207056
AT4G23885	1.0844211827634291
AT3G28970	1.0844869895805909
AT5G64470	1.0846337496099403
AT2G45330	1.0849508425274852
AT4G34340	1.085219917403468
AT3G26950	1.0855912165386687
AT5G04230	1.0860787956342208
AT4G01540	1.0869193419322056
AT1G68450	1.0869193419322056
AT4G20360	1.086953795859492
AT3G01140	1.0877882216055128
AT2G36305	1.0880733099143072
AT2G27740	1.0880733099143072
AT3G29410	1.0880733099143072
AT4G01350	1.0882132018676043
AT3G14530	1.0884921263197627
AT2G37820	1.0884921263197627
AT3G55820	1.0884921263197627
AT1G67910	1.0885949193651054
AT4G25870	1.0885949193651054
AT4G14620	1.0886937703561173
AT3G09740	1.0891965467121616
AT1G55280	1.089469814371819
AT5G27740	1.0895445200724583
AT5G12970	1.0900700338978249
ATMG01200	1.0909369570575926
AT3G09150	1.091734380735072
AT2G34020	1.0921843529207682
AT1G01070	1.0927161605440439
AT2G42960	1.0928539342819599
AT2G38630	1.0930269740901888
AT3G58530	1.0933791101053203
AT2G07674	1.0933791101053203
AT3G20050	1.0936319832685477
AT5G15870	1.0938557454574216
AT1G16030	1.0939355311672028
AT5G48680	1.094216638410687
AT2G39760	1.0944323406984093
AT1G26850	1.0949165924609947
AT5G06740	1.095162637254989
AT5G61400	1.095162637254989
ATMG01060	1.095162637254989
AT1G61560	1.095162637254989
AT1G13630	1.095162637254989
AT5G13880	1.095162637254989
AT5G47460	1.095162637254989
AT1G74830	1.095162637254989
AT1G71230	1.095162637254989
AT4G20050	1.095162637254989
AT4G30110	1.095162637254989
AT3G20160	1.095162637254989
AT2G40460	1.095384139610849
AT4G09030	1.095442968649816
AT1G08420	1.0955307124936238
AT1G70690	1.0959838268598194
AT3G23150	1.096133045960255
AT3G54420	1.0962277371768177
AT4G30920	1.0962430199413788
AT4G35840	1.0963545449790002
AT4G22770	1.0964766434516813
AT4G27540	1.0964766434516813
AT1G08300	1.0964766434516813
AT1G44180	1.0964766434516813
AT5G19560	1.0964766434516813
AT2G28870	1.0964766434516813
AT1G50580	1.0964766434516813
AT5G54900	1.0965309345338974
AT5G51560	1.0966094595610896
AT1G68230	1.0968429203788181
AT5G02400	1.0968429203788181
AT2G31340	1.0968429203788181
AT3G21160	1.0974299471974747
AT4G20010	1.0975292549255768
AT5G48660	1.097554193302111
AT5G20030	1.097554193302111
AT2G28830	1.097554193302111
AT1G22180	1.097554193302111
AT3G23550	1.097554193302111
AT4G34730	1.0976083494399327
AT4G27730	1.0982372937110674
AT5G64480	1.0985633848082956
AT4G34510	1.0991661231364334
AT2G18800	1.0999363587534652
AT1G68430	1.0999363587534652
AT4G01400	1.0999363587534652
AT1G34540	1.0999363587534652
AT4G18360	1.0999363587534652
AT5G42655	1.0999363587534652
ATMG00530	1.0999363587534652
AT1G05530	1.0999363587534652
AT5G40460	1.0999363587534652
AT2G41730	1.0999363587534652
AT3G19470	1.0999363587534652
AT3G57640	1.0999363587534652
AT5G01640	1.0999363587534652
AT2G32235	1.0999363587534652
AT3G27500	1.0999363587534652
AT2G42060	1.0999363587534652
AT3G18990	1.1001201756264305
AT5G11480	1.1001311738508293
AT1G68110	1.1016815206005621
AT5G23370	1.1017200841306802
AT5G17250	1.1020635604011488
AT1G52565	1.1020635604011488
AT2G30150	1.1023293367308524
AT5G37310	1.10267082183054
AT1G71960	1.1028646739331736
AT2G41630	1.1035333543364179
AT3G01340	1.1035885407841217
AT1G10700	1.1039894156076961
AT2G37860	1.1043547820418558
AT2G34790	1.104642893411114
AT2G35860	1.1047628994399934
AT1G26750	1.104871344418667
AT5G23550	1.1058951752331012
AT3G25100	1.1060884132955153
AT5G64650	1.1060884132955153
AT2G02710	1.1063172442418856
AT1G48325	1.1065134973983795
AT5G47920	1.1065134973983795
AT2G05632	1.1065134973983795
AT5G60890	1.106617880217924
AT1G17160	1.106861935513946
AT1G03687	1.1074774239800618
AT4G20090	1.1075568903542499
AT1G43190	1.107626886857464
AT2G31305	1.108435632387155
AT1G28230	1.108435632387155
AT3G48730	1.1087978290696874
AT4G09510	1.1088681383465344
AT1G15180	1.1090268147081135
AT3G54650	1.1095591444690402
AT2G20900	1.1096877891375732
AT2G26020	1.1100754987848378
AT5G03720	1.1100754987848378
AT1G18100	1.1100754987848378
AT2G40120	1.1100754987848378
AT4G33985	1.1100754987848378
AT4G21480	1.1100754987848378
AT5G16140	1.1100754987848378
AT2G40670	1.1100754987848378
AT1G33930	1.1100754987848378
AT1G07570	1.1101514665755612
AT4G28850	1.110386109813926
AT5G57950	1.1106936413151645
AT3G15110	1.1109158805575883
AT1G26740	1.1109660174240126
AT2G32530	1.1110263870616865
AT5G65280	1.1110997893254015
AT4G30060	1.1111507546640973
AT3G24170	1.1117604070004123
AT1G69810	1.111860678514805
AT5G50380	1.1120387308805386
AT3G10800	1.1121280268297669
AT1G75450	1.11218186327095
AT2G04850	1.1124368184295756
AT1G07725	1.112470813774666
AT1G51730	1.1125339569399204
AT4G35630	1.1126043446261429
AT5G11900	1.1127632454929801
AT1G54090	1.113278150789964
AT2G30340	1.1135134630909174
AT5G22400	1.1136902574218228
AT5G49690	1.1138218301174139
AT1G62935	1.1138218301174139
AT5G49700	1.1139530841481498
AT5G42720	1.1143867026095584
AT3G60290	1.1145085100686765
AT2G19650	1.114787564740139
AT3G60910	1.1151480151513888
AT5G15260	1.1151805746478276
AT3G07750	1.115717151239311
AT4G21192	1.115717151239311
AT2G30395	1.115717151239311
AT3G03370	1.115717151239311
AT4G29340	1.115717151239311
AT3G21865	1.1160128622831298
AT2G26070	1.11672536152802
AT2G41640	1.1168057654358876
AT4G22250	1.1169425424968447
AT3G51990	1.1172783071005747
AT1G51080	1.117585801130015
AT5G17660	1.117585801130015
AT5G10540	1.117788647862463
AT5G58990	1.1179590531764443
AT2G20260	1.1184015515296921
AT5G19440	1.118818079301843
AT2G20270	1.1188193510922553
AT5G22350	1.1190671691212943
AT1G27150	1.1193093658530051
AT4G16880	1.1194897871254161
AT5G13150	1.1194897871254161
AT1G09200	1.119650743473701
AT4G18220	1.1198058722646822
AT1G33260	1.1200217789548539
AT3G50650	1.1203078780243778
AT2G42760	1.1208037141567084
AT3G29130	1.1208037141567084
AT4G39955	1.121094881647918
AT2G18670	1.1211843089647286
AT5G54960	1.1216631662821193
AT3G60900	1.121714481154328
AT1G29490	1.1222983475364556
AT4G20190	1.1222983475364556
AT1G75260	1.1222983475364556
AT2G28650	1.1222983475364556
AT4G33170	1.1222983475364556
AT1G55365	1.1222983475364556
AT5G19870	1.1222983475364556
AT1G07985	1.1222983475364556
AT4G11370	1.1222983475364556
AT5G54060	1.1222983475364556
AT5G03210	1.1222983475364556
AT3G24800	1.1224598809057835
AT1G23820	1.123228962390488
AT1G49000	1.123451465017129
AT4G17070	1.123836707545019
AT3G14440	1.1240033795410131
AT4G11300	1.1242750969273752
AT4G18880	1.124294743821652
AT1G33810	1.1243583587805008
AT1G72720	1.1245119786388635
AT2G36080	1.1245728326051052
AT1G44920	1.1247380700831462
AT1G02575	1.1249010027405089
AT1G03800	1.1249010027405089
AT2G34980	1.1249010027405089
ATMG01010	1.1249010027405089
AT1G28510	1.1249495393256854
AT4G08700	1.125255171613948
AT3G15060	1.125349773497626
AT1G76060	1.1254907274300106
AT1G60630	1.125687678064885
AT2G14660	1.1258496924961805
AT5G42765	1.1260363802381637
AT3G53410	1.1260582076791605
AT2G16780	1.126355669881991
AT1G58170	1.126412493275619
AT1G51450	1.12650851648941
AT2G38270	1.1266425517931646
AT4G37400	1.1269401630150888
AT1G17530	1.1270111866908248
AT1G62350	1.1271500509631354
AT1G67760	1.1271500509631354
AT5G35580	1.1271500509631354
AT2G25950	1.1271500509631354
AT5G17410	1.1271500509631354
AT3G13672	1.1271500509631354
AT4G14713	1.1271500509631354
AT5G43860	1.1271500509631354
AT3G10450	1.1271500509631354
AT2G46370	1.1271786895317115
AT1G23205	1.1272131620390462
AT1G05010	1.1273178423472687
AT1G33230	1.1273463135694843
AT2G25420	1.1273967991079044
AT5G49410	1.1273967991079044
AT5G66130	1.1273967991079044
AT1G26360	1.1273967991079044
AT1G31550	1.1273967991079044
AT1G70340	1.1273967991079044
AT1G12100	1.1273967991079044
AT4G39320	1.1273967991079044
AT2G45500	1.1273967991079044
AT1G19970	1.1273967991079044
AT3G12540	1.1273967991079044
AT5G64190	1.1273967991079044
AT5G04610	1.1273967991079044
AT4G20460	1.1273967991079044
AT5G52547	1.1273967991079044
AT5G23770	1.1273967991079044
AT1G03760	1.1273967991079044
AT4G39140	1.1277751170852803
AT5G18610	1.128218566162201
AT3G63310	1.1285304934240938
AT1G29980	1.1287400544050301
AT1G51850	1.1293109122489966
AT5G18390	1.1294608876207017
AT1G73540	1.1295739603523853
AT3G09950	1.1297290542092011
AT5G16510	1.129733088745781
AT5G06560	1.1297644040891976
AT5G16320	1.1308291628888236
AT2G20500	1.1308291628888236
AT4G19040	1.1308291628888236
AT1G70530	1.130909774635453
AT5G10240	1.131153869699355
AT5G67160	1.1311857796533276
AT1G70420	1.1312187900833586
AT3G20820	1.1313670450549587
AT4G00080	1.1314584933193181
AT3G19460	1.1314862088913407
AT5G05830	1.1316507067470898
AT4G21720	1.131847428258679
AT4G33440	1.1323657310678337
AT4G38130	1.1325288678529926
AT4G35220	1.1327436343448885
AT3G15020	1.1328474142410094
AT3G21470	1.1331819818332294
AT1G09410	1.1331819818332294
AT4G24910	1.1331819818332294
AT4G30230	1.1331819818332294
AT2G20030	1.1331819818332294
AT1G05420	1.1331819818332294
AT1G11125	1.1331819818332294
AT2G37320	1.1331819818332294
AT5G16023	1.1331819818332294
AT2G45350	1.1331819818332294
AT1G06140	1.1331819818332294
AT3G27210	1.1332325287739902
AT1G01840	1.1332325287739902
AT5G01850	1.1332325287739902
AT4G35050	1.1333671813006105
AT4G01880	1.1336012072859314
AT1G74088	1.1336012072859314
AT3G57130	1.1336012072859314
AT5G15630	1.1336012072859314
AT3G16150	1.1336012072859314
AT1G48870	1.1336012072859314
AT2G23030	1.1336012072859314
AT1G11540	1.1336012072859314
AT1G31814	1.133616938079349
AT2G01990	1.1337920425710488
AT1G04590	1.1340176546374774
AT1G73500	1.1341076153606424
AT4G15380	1.1347758739838476
AT5G66360	1.1348459131802826
AT5G48870	1.1350858305882376
AT5G19330	1.1352598500967415
AT4G39240	1.1353209507694044
AT3G61490	1.1354994907545255
AT1G64583	1.1357908253841107
AT2G07676	1.1357908253841107
ATMG00970	1.1357908253841107
AT5G46780	1.1358111439046703
AT5G52370	1.1362838862906697
AT1G51950	1.1365192096933776
AT3G01319	1.1382695946897101
AT2G22820	1.1382695946897101
AT5G59170	1.1382695946897101
AT3G02090	1.139217961832253
AT4G35790	1.1392621846944282
AT5G45550	1.1393026529780157
AT2G40630	1.139307072702526
AT4G32760	1.139770166559193
AT3G27360	1.1401064453407612
AT3G47390	1.1401804686104113
AT1G25510	1.1401804686104113
AT2G29540	1.1402312128537164
AT5G19200	1.1402574330900508
AT3G17700	1.1402574330900508
ATMG00290	1.1402574330900508
AT5G25900	1.14030171609194
AT2G44610	1.1405540816720277
AT3G51820	1.1405611388812933
AT2G36790	1.1405944028474875
AT4G01680	1.1411810794907167
AT3G50840	1.1412866534361532
ATMG00110	1.141707953828017
AT5G48850	1.141707953828017
AT1G55620	1.1421004662151275
AT2G38380	1.142251957247167
AT5G20480	1.1424645455070612
AT3G57480	1.1425441269735523
AT5G11540	1.1425441269735523
AT3G15070	1.142554211899618
AT3G54820	1.1426808566451385
AT1G73950	1.1427014529183974
AT5G19970	1.1428911047313068
AT4G04960	1.1429559161950869
AT1G48760	1.143061402251605
AT3G45240	1.144261535056762
AT1G05590	1.1443782630329367
AT3G09040	1.1447869586327413
AT1G67470	1.1448068313395685
AT1G01710	1.1448068313395685
AT5G05820	1.1452417644660924
AT4G21160	1.1453153616353804
AT1G60690	1.1456007888696087
AT2G31110	1.1456811678181646
AT1G18850	1.1457915666566036
AT3G02790	1.146126784901867
AT3G57910	1.1462161840967489
AT5G10460	1.1467000154441724
AT2G46580	1.1468160509458531
AT5G57270	1.1469362040513211
AT5G22950	1.1471270225255732
AT2G37030	1.1473399385387455
AT2G20550	1.1473399385387455
AT4G34270	1.1474078825743903
AT1G62030	1.147476843490609
AT5G56120	1.1475438413805659
AT3G49240	1.1477151474345393
AT4G17510	1.1479101055778305
AT2G42230	1.148440136394285
AT5G42620	1.1485580557851343
AT4G24500	1.149008559473467
AT5G08510	1.1493962462837295
AT5G13870	1.1493962462837295
AT1G60850	1.149735717506817
AT1G68260	1.149735717506817
AT2G45290	1.1500820543574939
AT4G36840	1.1501117324126688
AT5G51180	1.1503642849609719
AT5G22940	1.1505651273035917
AT2G33255	1.1506407609148543
AT5G13850	1.1509113639681567
AT4G00660	1.1509317030909396
AT1G25220	1.1509597089459773
AT3G57140	1.1512075845231957
AT5G01870	1.151277786243258
AT1G23710	1.1514420924227946
AT3G21175	1.1514684837485127
AT1G10810	1.151614644215243
AT5G43910	1.151614644215243
AT1G04180	1.151614644215243
AT5G37000	1.151614644215243
AT1G35290	1.151614644215243
AT4G03250	1.151614644215243
AT5G16790	1.151614644215243
AT2G15400	1.151614644215243
AT2G17640	1.151614644215243
AT3G15220	1.151614644215243
AT2G15370	1.151614644215243
AT4G22070	1.151614644215243
AT3G02870	1.1522319044921943
AT3G12400	1.1522428904789068
AT2G03420	1.1525570962835516
AT1G04680	1.1528079968799674
AT5G17010	1.1530253665080998
AT4G25370	1.1541909993481703
AT3G55150	1.1542709664610604
AT3G27027	1.1542709664610604
AT2G29330	1.1542709664610604
AT1G54540	1.1542709664610604
AT5G14130	1.1542709664610604
AT4G31540	1.15460662866233
AT5G39980	1.1546939519210448
AT1G48100	1.1550380839871908
AT2G01600	1.1550962620726566
AT2G22570	1.1554110640630402
AT1G55190	1.1561705493721255
AT5G03690	1.156301914951031
AT1G67800	1.1563158115937149
AT2G46420	1.1563158115937149
AT3G59280	1.1564160416866327
AT3G61600	1.1564249405524079
AT2G18560	1.156595118759543
AT4G00880	1.1571669642703892
AT3G01890	1.157236670342135
AT1G52825	1.1580374673777616
AT1G62150	1.1580374673777616
AT2G24570	1.1586362637932297
AT3G53650	1.1587175150779374
AT4G34930	1.1589539740512325
AT3G54020	1.1589945201740057
AT3G51980	1.1596807785968484
AT1G54040	1.1597695401398747
AT5G58940	1.1598650172794844
AT5G42090	1.1605133303742807
AT3G54030	1.1605173211728181
AT1G02020	1.1605639664907765
AT3G62130	1.1610408250926734
AT4G38570	1.1620082255747244
ATMG01000	1.1620082255747244
AT5G49215	1.1620082255747244
AT5G37570	1.1620082255747244
AT4G35070	1.1624821299570327
AT5G05480	1.1627716783707622
AT5G52900	1.1629723741251994
AT4G13575	1.1644397097674561
AT2G37880	1.1646586484699508
AT1G48330	1.164754249817171
AT4G15410	1.1649265425511357
AT1G63830	1.1652185199470024
AT3G05980	1.1654287417212514
AT1G50380	1.1657740976104292
AT1G54770	1.1658207970918846
AT1G77210	1.1658688238496213
AT5G09600	1.16620558397193
AT1G48320	1.1663563906601255
AT1G33265	1.1663813604776512
AT5G53530	1.1666882689414697
AT2G23890	1.1667509659560629
AT2G03530	1.1667509659560629
AT3G18870	1.1669291192041629
AT1G53560	1.166947033287249
AT4G32130	1.1672210773157345
AT3G04670	1.167249381858214
AT3G05520	1.1672657445450714
AT1G06630	1.1673905144744503
AT3G14330	1.1678714023392482
AT5G01990	1.1679052130860064
AT2G43420	1.1684784663140253
AT5G19550	1.1687659159514996
AT1G27390	1.168935539484798
AT5G27300	1.169236021148825
AT3G27540	1.169978518531726
AT5G47960	1.169978518531726
AT4G14660	1.169978518531726
AT5G48940	1.169978518531726
AT4G39820	1.1708856963205998
AT3G21520	1.1714634629179939
AT2G33130	1.1714634629179939
AT2G19660	1.1714921143751746
AT1G67570	1.1714921143751746
AT5G39680	1.1715534660232905
AT5G48980	1.1715534660232905
ATMG00320	1.1715534660232905
AT3G48510	1.1715534660232905
AT4G12410	1.1715534660232905
AT2G14775	1.1715534660232905
AT1G11570	1.1715534660232905
AT4G37483	1.1715534660232905
AT1G58420	1.1715534660232905
AT4G10670	1.1715534660232905
AT4G14819	1.1715534660232905
AT3G30841	1.1715876120206141
ATCG00065	1.1715876120206141
AT5G12010	1.1716299783950692
AT2G39350	1.1719108980863668
AT5G61810	1.1724540970818564
AT1G28120	1.1725825858524725
AT1G58070	1.1730758209614411
AT2G20300	1.1734487604211068
AT5G65920	1.173506767925431
AT3G62370	1.1738419613948194
AT5G19875	1.1739835289613154
AT1G07030	1.174172437035021
AT4G08510	1.174213074749206
AT3G51330	1.1745826165549962
AT4G31560	1.1747933931013557
AT3G17810	1.1750544934517815
AT5G51280	1.1752667428398664
AT3G46900	1.175846215742403
AT1G14590	1.175846215742403
AT1G13270	1.1762794967333001
AT5G40405	1.1766314899887789
AT5G24100	1.1766314899887789
AT4G27350	1.177114761128817
AT3G02210	1.1772550590366646
AT1G07730	1.1781782578949316
AT5G24260	1.178247448637904
AT3G25060	1.1787039716943444
AT4G37290	1.1787039716943444
ATMG01260	1.1787039716943444
AT4G15720	1.1787039716943444
AT5G28610	1.1787039716943444
AT5G08391	1.1787039716943444
AT2G33760	1.1787039716943444
AT1G67265	1.1787039716943444
AT3G29590	1.1787039716943444
AT3G62810	1.1788201456657168
AT5G58290	1.1802897984560259
AT1G76340	1.1803692705042383
AT5G52180	1.1803692705042383
AT4G03120	1.1807261989654818
AT3G07930	1.1814281508594282
AT1G23840	1.1814281508594282
AT3G18010	1.1814281508594282
AT1G09710	1.1814281508594282
AT1G80480	1.1814434058227374
AT2G20585	1.1815105468078395
AT4G39100	1.182138451547477
AT4G27630	1.1821409672656942
AT3G15540	1.1822595917250558
AT1G21840	1.1824526076978008
AT3G05700	1.1827227544457497
AT3G10420	1.1834484069544824
AT1G54390	1.1837097561891756
AT5G63910	1.1846503284351124
AT4G32480	1.1846631940790908
AT4G26000	1.1847010349426037
AT4G26870	1.184735189404634
AT1G79590	1.1858687024447176
AT3G16010	1.1865309871030394
AT2G29340	1.186571500733622
AT1G12390	1.1866992941334573
AT4G25380	1.1868419670820332
AT5G48050	1.1868419670820332
AT4G03600	1.1868419670820332
AT4G11950	1.1868419670820332
AT3G48940	1.1868419670820332
AT1G23770	1.1868419670820332
AT3G57740	1.1868419670820332
AT3G43700	1.187130404593976
AT5G42280	1.187130404593976
AT1G20225	1.1871320526252525
AT3G23175	1.1871824287620087
AT4G14980	1.1875062418014861
AT1G63720	1.1875062418014861
AT2G07776	1.1875062418014861
AT3G17710	1.1875062418014861
AT1G14860	1.1875062418014861
AT3G08820	1.1875062418014861
AT4G15480	1.1879673321905995
AT5G62520	1.187984913646505
AT5G04040	1.1883595928901218
AT5G19530	1.1885406842202626
AT3G07420	1.188642514314414
AT5G10230	1.1898061384126386
AT1G77290	1.1898061384126386
AT3G59910	1.1899510033819194
AT1G51590	1.1902179901374808
AT5G53400	1.1903727329278764
AT3G56640	1.1906949030312552
AT1G76980	1.1908606585807844
AT1G07260	1.1910870548324661
AT1G58110	1.1912530416686673
AT5G48840	1.19189438288295
AT1G55630	1.1925656414882164
AT1G01210	1.1925656414882164
AT4G33520	1.1927229048550103
AT1G73400	1.1930832975510561
AT2G18680	1.1930832975510561
